mm/dd/yyyy | hh:mm:ss | twitch ID | YouTube url | Video game title + (participants)
02/22/2016 | 01:20:28 | 59179831  | ixcKkqASBK0 | XCOM 2: War of the Chosen (Jack, Rich)
02/22/2016 | 01:12:22 | 59184308  | s3HF6sIPGWg | XCOM 2: War of the Chosen (Jack, Rich)
02/22/2016 | 01:08:10 | 59189242  | BUU0oVFoQEk | XCOM 2: War of the Chosen (Jack, Rich)
02/24/2016 | 01:09:41 | 60467307  | q57mjS6LDHQ | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/24/2016 | 01:10:13 | 60470346  | -PjVjVc14k4 | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/24/2016 | 01:05:14 | 60472748  | yKvGDn4lLJQ | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/24/2016 | 01:01:52 | 60473689  | wNHJ9MKTwY4 | XCOM 2: War of the Chosen (Jack, Rich, Jay)
02/28/2016 | 01:02:27 |    --     | B3hQ6UzmRUk | XCOM 2: War of the Chosen Live Discussion (Jack, Rich)
03/02/2016 | 00:40:03 | 61634727  | H7_bPKwybmk | Plinkett v Milwaukee (Jack, Rich)
03/02/2016 | 00:53:59 | 61650305  | 3xPQvBjATq4 | Superhot (Jack, Rich)
03/02/2016 | 01:20:46 | 61654179  | YubTejSxnxU | Superhot (Jack, Rich)
03/06/2016 | 00:58:53 | 61654815  | f0p8Q0SImsE | Police Quest II: The Vengeance (Jack, Rich)
03/06/2016 | 00:56:39 | 61655313  | melxVQn3ebE | Police Quest II: The Vengeance (Jack, Rich)
03/06/2016 | 00:54:44 | 61655559  | qpNrJI0aP4o | Police Quest II: The Vengeance (Jack, Rich)
03/06/2016 | 00:56:29 | 61655736  | APc2B-HbByQ | Police Quest II: The Vengeance (Jack, Rich)
03/07/2016 | 00:29:52 |    --     | 4dp-nIzxLpk | XCOM 2: War of the Chosen (Jack, Rich)
03/09/2016 | 01:16:11 | 63099942  | A9LB2kd_ha4 | Pokemon Yellow (Jack, Rich)
03/09/2016 | 00:59:23 | 63101183  | 3npYSC1woJc | Pokemon Yellow (Jack, Rich)
03/09/2016 | 01:15:36 | 63101971  | CHq_dGG4aIA | Pokemon Yellow (Jack, Rich)
03/13/2016 | 01:07:18 | 63787381  | vvxeoQyLJPw | Police Quest II: The Vengeance (Jack, Rich)
03/13/2016 | 01:09:32 | 63788108  | Gi8CElaRZk4 | Police Quest II: The Vengeance (Jack, Rich)
03/13/2016 | 01:17:24 | 63788412  | xVDGr-ojULs | Police Quest II: The Vengeance (Jack, Rich)
03/14/2016 | 02:56:21 | 64967607  | vpKx-A2w1Hw | FTL: Faster Than Light (Rich)
03/16/2016 | 01:04:15 | 64978501  | WkjNQpLt85A | Deadbolt (Jack, Rich)
03/16/2016 | 01:21:09 | 64982370  | iepyssLtSJQ | Deadbolt (Jack, Rich)
03/16/2016 | 01:35:12 | 64985695  | afj5hpzYuWE | Downwell (Jack, Rich)
03/20/2016 | 00:43:44 | 65865212  | qS-TvaxV-Is | Police Quest II: The Vengeance (Jack, Rich)
03/20/2016 | 00:55:57 | 65865517  | NfPRC2bysCY | Police Quest II: The Vengeance (Jack, Rich)
03/20/2016 | 00:49:28 | 65865758  | 2kC0j6p9XYM | Police Quest II: The Vengeance (Jack, Rich)
03/20/2016 | 00:49:01 | 65865920  | N0NdrrH77eQ | Police Quest II: The Vengeance (Jack, Rich)
03/23/2016 | 00:59:39 | 67123782  | yyPWNKninls | Police Quest II: The Vengeance (Jack, Rich)
03/23/2016 | 00:44:13 | 67124098  | KF4FrblzVEo | Police Quest II: The Vengeance (Jack, Rich)
03/23/2016 | 00:35:32 | 67124972  | jlIJvAp9Chk | XCOM 2: War of the Chosen (Jack, Rich)
03/23/2016 | 00:32:24 | 67125752  | DbTiENogyKU | XCOM 2: War of the Chosen (Jack, Rich)
03/27/2016 | 01:06:31 | 68113166  | BoXo2EQfbv8 | Salt and Sanctuary (Jack, Rich)
03/27/2016 | 00:57:26 | 68115012  | IFno5QeAPqk | Salt and Sanctuary (Jack, Rich)
03/27/2016 | 00:57:52 | 68116342  | yFKrPX-v_TQ | Salt and Sanctuary (Jack, Rich)
03/27/2016 | 00:49:57 | 68117290  | 4Yc665Vpapo | Salt and Sanctuary (Jack, Rich)
03/30/2016 | 01:23:06 | 69287271  | s1iW-Dx5mrI | Stardew Valley (Jack, Rich)
03/30/2016 | 01:24:33 | 69289327  | 1AgAkVYwz3U | Stardew Valley (Jack, Rich)
03/30/2016 | 01:54:57 | 57739579  | eWEJb_3IFBw | Batman V Superman Discussion (Jack, Rich)
04/03/2016 | 00:53:01 | 69289974  | TpfIGjfYFjo | Stardew Valley (Jack, Rich)
04/03/2016 | 00:51:35 | 69290342  | M3oQ4Un7PCE | Stardew Valley (Jack, Rich)
04/03/2016 | 01:05:55 | 69290529  | aKO_E9CVTjI | Stardew Valley (Jack, Rich)
04/03/2016 | 01:13:12 | 69290868  | SbGI_t7NyPs | FTL: Faster Than Light (Jack, Rich (Jack, Rich)
04/06/2016 | 01:30:26 | 70450549  | rMtxSPMRYfM | FTL: Faster Than Light (Jack, Rich)
04/06/2016 | 01:11:52 | 70452327  | ofbmuSIUPCU | Hyper Light Drifter (Jack, Rich)
04/06/2016 | 01:14:08 | 70453377  | bxL6ObI0wm0 | Hyper Light Drifter (Jack, Rich)
04/10/2016 | 02:08:03 | 70977812  | NaF1pEuWdUA | Enter the Gungeon (Jack, Rich)
04/10/2016 | 02:11:32 | 70982751  | PIQoC6kveiI | Enter the Gungeon (Jack, Rich)
04/13/2016 | 01:43:22 | 71000159  | sqbUVKuYoZE | Enter the Gungeon (Jack, Rich)
04/13/2016 | 01:52:25 | 71004018  | _gkwBkRlrw0 | Enter the Gungeon (Jack, Rich)
04/18/2016 | 02:18:46 | 71842480  | bSZm-d56U00 | Dark Souls III (Jack, Rich)
04/18/2016 | 02:05:06 | 71843348  | pFoKyb09nsM | Dark Souls III (Jack, Rich)
04/20/2016 | 02:31:50 | 72181639  | rBB69JSmQaA | Dark Souls III (Jack, Rich)
04/20/2016 | 01:14:02 | 72181996  | K9uK130jKgA | Dark Souls III (Jack, Rich)
04/27/2016 | 02:15:41 | 72911271  | wo6-6p7ohdA | Hyper Light Drifter (Jack, Rich)
04/27/2016 | 02:09:22 | 72913043  | P2HT_BUYZkE | Hyper Light Drifter (Jack, Rich)
05/01/2016 | 02:30:17 | 73290481  | tNQF84bzQf0 | Organ Trail (Jack, Rich)
05/01/2016 | 02:40:51 | 73292063  | IZNLvuAkwEc | Organ Trail (Jack, Rich)
05/04/2016 | 01:39:11 | 73843526  | gxiqQ1rW85o | Hand of Fate (Rich)
05/04/2016 | 01:35:04 | 73843596  | fxdltbj9uc4 | Hand of Fate (Rich)
05/06/2016 | 01:21:29 | 74482017  | w6NXmXsrt4Q | Phoenix Wright: Ace Attorney (Jack, Rich)
05/06/2016 | 01:39:53 | 74489382  | sWMhhIT_pww | The Legend of Zelda: A Link Between Worlds (Jack, Rich)
05/11/2016 | 01:19:29 | 74996603  | 7VYygLshEzM | Fistful of Gun (Jack, Rich)
05/11/2016 | 00:36:18 | 74982732  | qk7cJtGY1Po | Ultimate Chicken Horse (Jack, Rich) 74982732 | qk7cJtGY1Po
05/15/2016 | 01:52:48 | 75310617  | pgBsrxujbk8 | DOOM (Jack, Rich)
05/15/2016 | 01:43:58 | 75314023  | 7zjBBuvpa0Y | DOOM (Jack, Rich)
05/18/2016 | 02:05:28 | 76327671  | rLdKIukgxTo | DOOM (Jack, Rich)
05/18/2016 | 01:47:13 | 76328252  | ttiVVoN5oXQ | DOOM (Jack, Rich)
05/22/2016 | 01:59:56 | 76328899  | kAR2hW5QoWY | Phoenix Wright: Ace Attorney (Jack, Rich)
05/22/2016 | 02:08:55 | 76328977  | eMsftXlDEdg | Phoenix Wright: Ace Attorney (Jack, Rich)
05/25/2016 | 02:13:40 | 77618342  | TJ_hbTT1yZ8 | Duskers (Jack, Rich)Rich)
05/25/2016 | 02:15:45 | 77620431  | mbL_Ac2t0Ac | Duskers (Jack, Rich)
05/29/2016 | 01:12:12 | 78860332  | P_Wz1-tKBuU | Doom (Jack, Rich)
05/29/2016 | 01:17:28 | 78861099  | jnwA_THZOC0 | Doom (Jack, Rich)
05/29/2016 | 01:08:16 | 78861835  | 5729c2oSbVI | Doom (Jack, Rich)
06/01/2016 | 01:59:28 | 79407133  | wkesh4ub6Rs | 20XX (Jack, Rich)
06/01/2016 | 02:13:37 | 79410108  | 3B4gXudNLwc | 20XX (Jack, Rich)
06/05/2016 | 03:55:16 | 79462827  | PYcGNlzBf94 | The Flame in the Flood (Jack)
06/08/2016 | 01:08:14 | 79478816  | 1Mzmq0qBe_A | Mirror's Edge (Jack)
06/08/2016 | 01:59:05 | 79478905  | KAMmbXadq80 | Mirror's Edge (Jack)
06/12/2016 | 01:58:20 | 80274328  | crK0q28GGVc | Steamworld Heist (Jack, Rich)
06/12/2016 | 02:26:59 | 80278709  | BlTglisQCjg | Steamworld Heist (Jack, Rich)
06/15/2016 | 03:00:12 | 72709214  | tagfsS-joIY | E3 2016 (Jack, Rich)
06/19/2016 | 01:40:40 | 80634752  | VoOqFs6eAGU | DOOM (Jack, Rich, Jay)
06/19/2016 | 01:43:54 | 80640934  | ANHVyFEH0F0 | Crypt of the Necrodancer (Jack, Rich, Jay)
06/22/2016 | 02:24:43 | 81034152  | KYDx4rTgepk | Mighty No. 9 (Jack, Rich)
06/29/2016 | 01:37:34 | 81105242  | aQXS5HNiJAs | DOOM (Rich, Jay, Colin, April)
06/29/2016 | 01:26:32 | 81107848  | WdNy6jU9FmA | Rocket League (Rich, Jay, Colin, April)
07/03/2016 | 01:52:24 | 81734925  | Dst6Xhqmq8s | Phoenix Wright: Ace Attorney (Jack, Rich)
07/03/2016 | 01:58:39 | 81735485  | MHems-oLfOY | Phoenix Wright: Ace Attorney (Jack, Rich)
07/06/2016 | 03:31:33 | 81738163  | L_g1IzVSBhk | DOOM (Rich)
07/08/2016 | 01:55:52 | 81760762  | jdzYdYm4EV4 | INSIDE (Jack, Rich)
07/08/2016 | 02:07:37 | 81767971  | c44kQIm3m9k | INSIDE (Jack, Rich)
07/10/2016 | 01:36:16 | 81923646  | qmhRv0EQB_w | Furi (Jack, Rich)
07/10/2016 | 01:48:05 | 81926491  | FVzETBZo-Z0 | Furi (Jack, Rich)
07/13/2016 | 00:39:31 |    --     | jHjVtnYrFMo | Pokemon GO (Jack, Rich)
07/17/2016 | 02:03:20 | 81967175  | lnmLy6S0bnU | Necropolis (Jack, Rich)
07/17/2016 | 02:12:38 | 81973383  | grbwAT_tCJA | Necropolis (Jack, Rich)
07/20/2016 | 01:47:36 | 83288826  | W51qOKRoKZo | GhostControl Inc. (Jack, Rich, Jay)
07/20/2016 | 01:46:43 | 83293743  | i_T-pCS4IF0 | GhostControl Inc. (Jack, Rich, Jay)
07/24/2016 | 01:38:08 | 83302407  | siI2gAT6QVM | Defunct (Jack, Rich)
07/24/2016 | 01:19:33 | 83306278  | lYWzllq0qGY | Hand of Fate (Jack, Rich)
07/27/2016 | 01:31:40 | 83309429  | Tw7vkZoBH1w | Headlander (Jack, Rich)
07/27/2016 | 01:22:51 | 83310619  | eSv0vxb0_0k | Headlander (Jack, Rich)
07/31/2016 | 01:23:24 | 83312161  | 2JjmlJvFvAw | Quadrilateral Cowboy (Jack, Rich)
07/31/2016 | 01:25:38 | 83313015  | xUIf-H6T1zw | Quadrilateral Cowboy (Jack, Rich)
08/03/2016 | 00:36:49 | 85633822  | N9qTEAVgNn8 | Severed (Jack, Rich, Karin)
08/03/2016 | 01:44:36 | 85640865  | ZHK1F5BOR1M | Severed (Jack, Rich, Karin)
08/07/2016 | 02:18:43 | 86932166  | kwjaUqSrNsg | Pac-Man (Rich, Karin)
08/14/2016 | 01:09:20 | 86933658  | vHot35dw4qM | Half-Life 2 (Jack, Rich)
08/14/2016 | 01:14:11 | 86934815  | QFKn7iFds1o | Half-Life 2 (Jack, Rich)
08/14/2016 | 01:29:03 | 86935345  | km0okWxy0VI | No Man's Sky (Jack, Rich)
08/17/2016 | 02:03:56 | 86935887  | E-vUQYarjeU | No Man's Sky (Jack, Rich)
08/17/2016 | 02:02:53 | 86935961  | E-vUQYarjeU | No Man's Sky (Jack, Rich)
08/21/2016 | 01:34:52 | 86936529  | 0CpDWvp6fUc | Police Quest III: The Kindred (Jack, Rich)
08/21/2016 | 01:37:23 | 86936589  | gUAxMIbkdbA | Police Quest III: The Kindred (Jack, Rich)
08/24/2016 | 01:36:56 | 89403961  | VkEcco8OoOM | Starbound (Jack, Rich)
08/24/2016 | 02:00:22 | 89406064  | Mx0RofOYeUw | Rocket League (Jack, Rich)
08/28/2016 | 04:49:25 | 89406952  | rBWzz4oALd4 | Jack's PC Build (Jack, Rich)
08/31/2016 | 01:51:16 | 89408212  | akIoOFvE048 | Overwatch (Jack, Rich)
08/31/2016 | 01:48:46 | 89409248  | 8E8EaL4tTAE | Overwatch (Jack, Rich)
09/03/2016 | 04:31:24 | 91287060  | uWuTvtefcMc | Deus Ex: Human Revolution (Rich)
09/04/2016 | 03:45:49 | 91287869  | mq7dc0Ii6-U | Orcs Must Die! (Jack, Rich)
09/04/2016 | 01:48:28 | 91289694  | KTq9iSOcPKs | Orcs Must Die! (Jack, Rich, Jay)
09/04/2016 | 02:14:49 | 91290891  | B8Yr4tz3gwg | Orcs Must Die! (Jack, Rich, Jay)
09/07/2016 | 00:56:12 | 92836955  | joOsp55-ohU | FTL: Faster Than Light (Rich)
09/07/2016 | 01:53:58 | 92840111  | -LNiKDwxJiA | FTL: Faster Than Light (Jack, Rich)
09/11/2016 | 01:30:45 | 93142788  | CN2wVarsnk0 | Pokemon Uranium (Jack, Rich)
09/11/2016 | 01:40:48 | 93146538  | YuGgtdqdobI | Pokemon Uranium (Jack, Rich)
09/14/2016 | 01:16:48 | 93938409  | 8cmjVgzfbIY | ReCore (Jack, Rich)
09/14/2016 | 01:27:51 | 93943026  | khVqDL_66oA | ReCore (Jack, Rich)
09/18/2016 | 01:09:46 | 94323059  | O_GBWUMSbD0 | Sir, You Are Being Hunted (Jack, Rich)
09/18/2016 | 01:15:08 | 94326654  | ie88vqpBKZ0 | Sir, You Are Being Hunted (Jack, Rich)
09/18/2016 | 01:13:46 | 94512401  | kBaVY4nnFZE | Sir, You Are Being Hunted (Jack, Rich)
09/21/2016 | 01:07:28 | 94523016  | -Pwa8HdQWL8 | Vampire the Masquerade: Bloodlines (Jack, Rich)
09/21/2016 | 01:28:29 | 94680271  | wNgZAviICUQ | Vampire the Masquerade: Bloodlines (Jack, Rich)
09/25/2016 | 02:01:52 | 95513207  | uaNdS6b9sHk | EVERSPACE (Jack, Rich)
09/25/2016 | 02:03:01 | 95516012  | MFAXLD80HBU | EVERSPACE (Jack, Rich)
09/28/2016 | 01:33:52 | 95906142  | Y-fIJxddYu8 | Clustertruck (Jack, Rich, Karin)
09/28/2016 | 01:35:59 | 95943925  | 1zykgSXywlI | Clustertruck (Jack, Rich, Karin)
10/05/2016 | 01:41:32 | 96239211  | S-5vDSw5TH8 | Dustforce, Haydee (Jack, Rich, Jay, Josh)
10/05/2016 | 01:52:30 | 96240572  | yRpWSny9924 | Please, Don't Touch Anything (Jack, Rich, Jay, Josh)
10/09/2016 | 01:13:56 | 96241839  | nTjU5-9qOCs | Five Nights at Freddy's: Sister Location (Jack, Rich)
10/09/2016 | 01:09:00 | 96242926  | KsJ2YNYfegI | Spooky's Jump Scare Mansion (Jack, Rich)
10/09/2016 | 01:25:56 | 96243819  | L08kpyM2334 | Psychonauts (Jack, Rich)
10/12/2016 | 01:29:56 | 97391427  | sfSr3uj_jpg | Thief (Gold) (Jack, Rich, Karin)
10/12/2016 | 01:42:29 | 97391954  | Flh8pCsoxt4 | Thief (Gold) (Jack, Rich, Karin)
10/16/2016 | 01:11:04 | 97970799  | 9-6kDrAw41c | Gears of War 4 (Jack, Rich)
10/16/2016 | 01:08:28 | 97971993  | Yq_UDBI-UcU | Gears of War 4 (Jack, Rich)
10/16/2016 | 01:31:20 | 97972352  | 2FgCRlAIyKc | Gears of War 4 (Jack, Rich)
10/19/2016 | 01:50:28 | 97972944  | LFuN0kBwuDo | Mr. President (Jack, Rich)
10/19/2016 | 02:19:10 | 97973142  | gRTzH3nnprQ | Mr. President (Jack, Rich)
10/23/2016 | 01:54:16 | 100808171 | ZgPCOkzWmYc | Aragami (Jack, Rich)
10/23/2016 | 01:50:46 | 100809409 | ytLojRb5QJA | Aragami (Jack, Rich)
10/26/2016 | 01:48:56 | 101455170 | 5oYTr2bDRqc | Dead by Daylight (Jack, Rich, Jay)
10/26/2016 | 02:24:01 | 101458302 | B3FtDHDHi5o | Halloween Forever (Jack, Rich, Jay)
10/30/2016 | 01:35:32 | 102140403 | M4C8Qy8Unr0 | Zombie Night Terror (Jack, Rich)
10/30/2016 | 01:30:00 | 102142674 | 2BwAAN8JnNM | Zombie Night Terror (Jack, Rich)
11/02/2016 | 03:04:13 | 102143252 | VyQJ4Xxbao0 | Owlboy (Jack)
11/06/2016 | 01:37:36 | 102148914 | JN-41C9XxII | FTL: Faster Than Light (Jack, Rich)
11/06/2016 | 01:50:51 | 102154414 | 4vdOJItmi5E | FTL: Faster Than Light (Jack, Rich)
11/11/2016 | 02:47:00 | 102159343 | cOp5gZapLeA | Space Rogue (Jack, Rich)
11/11/2016 | 01:14:37 | 102160676 | ZwMAczusy3I | GoNNER (Jack, Rich, Karin)
11/13/2016 | 02:21:00 | 105345451 | M3X4jcg1PTg | Stardew Valley (Jack, Rich)
11/13/2016 | 00:34:23 | 105345972 | 91P1wN3yAIE | Dishonored 2 (Jack, Rich)
11/13/2016 | 01:32:50 | 105346294 |     ---     | Dishonored 2 (Jack, Rich)
11/16/2016 | 01:41:24 | 106105652 | m_33Djnw7CE | The Binding of Isaac: Rebirth (Jack, Rich)
11/16/2016 | 01:06:48 | 106143918 | 1wNLJF5c6RY | The Binding of Isaac: Rebirth (Jack, Rich)
11/18/2016 | 01:16:40 |    --     | sLOPZwv8FBY | Dishonored 2 (Rich)
11/18/2016 | 02:22:29 |    --     | m5yfBaz4yYQ | Dishonored 2 (Rich)
11/20/2016 | 01:15:13 |    --     | iM52UUfuaS4 | Planet Coaster (Rich, Karin)
11/20/2016 | 03:12:09 |    --     | Rr26Jkx3PXM | The Binding of Isaac: Rebirth, Bookworm Adventures 2 (Rich, Karin)
11/23/2016 | 01:35:16 | 107010250 | ivpHuzTg4gw | Pokemon Moon (Jack, Rich)
11/23/2016 | 01:43:30 | 107013090 | RPBUz7q0mp0 | Pokemon Moon (Jack, Rich)
11/27/2016 | 01:56:20 | 107841103 | ZrFyw1m_r_Y | The 7th Guest (Jack, Rich)
11/27/2016 | 01:48:42 | 107848041 | 0GfygGKddFU | The 7th Guest (Jack, Rich)
11/30/2016 | 02:21:08 | 108528566 | 0TSJt9hpt9s | Dishonored 2 (Jack, Rich)
11/30/2016 | 01:28:22 | 108980401 | LQoc7ZOFNvo | Dishonored 2 (Jack, Rich)
12/04/2016 | 02:02:52 | 108994115 | h60mmnzRT74 | EVERSPACE (Jack, Rich)
12/04/2016 | 02:04:17 | 109008558 | mj7-QRVZctE | EVERSPACE (Jack, Rich)
12/07/2016 | 02:04:40 | 112316377 | 9Yg8j5AI0sc | Chatting with Edmund McMillin (Jack, Rich, Jay, Edmund McMillin)
12/11/2016 | 01:48:24 | 112357634 | uF5LPF2mW_w | UFO: Enemy Unknown (Jack, Rich)
12/11/2016 | 01:57:05 | 112541068 | MBoeqJ-71pc | XCOM: Enemy Within (Jack, Rich)
12/18/2016 | 01:53:12 | 112554988 | AT4w4th63Kk | The Binding of Isaac: Rebirth (Jack, Rich)
12/18/2016 | 01:56:15 | 112701229 | Q_Pg_pVt0v8 | The Binding of Isaac: Rebirth (Jack, Rich)
12/21/2016 | 04:42:15 | 113819439 | jj2H7_wjww4 | XCOM: Enemy Within (Rich)
12/28/2016 | 01:30:28 | 114004914 | tXf5PMiEfNE | Dead Rising 4 (Rich, Karin)
12/28/2016 | 00:33:12 | 114006194 | pPZut8KnkaE | XCOM: Enemy Within (Rich, Karin)
12/28/2016 | 02:14:52 | 114012890 | EzZVEhTaIS8 | XCOM: Enemy Within (Rich, Karin)
12/31/2016 | 01:59:36 | 115485050 | zqd7AHGDvKI | Runbow, Stardew Valley (Rich, Karin)
12/31/2016 | 02:18:52 | 115489658 | 0gjowaJBkmQ | Undertale, Shantae (Rich, Karin)
01/01/2017 | 03:59:55 | 115490363 | 3mZoel5B_8Y | DOOM (Rich, Karin)
01/01/2017 | 01:49:24 | 115490595 | Xndv7WEw1aw | DOOM (Rich, Karin)
01/04/2017 | 00:53:00 | 115823373 | wk09X13mefQ | Fixing a PS4 controller (Jack, Rich)
01/04/2017 | 02:29:12 | 115853924 | uZX160699KQ | Glittermitten Grove (Jack, Rich)
01/04/2017 | 02:29:32 | 115901947 | EVUGdyy3cY0 | Glittermitten Grove (Jack, Rich)
01/04/2017 | 00:06:24 | 112296480 | j-9h60lEho4 | Glittermitten Grove (Jack, Rich)
01/08/2017 | 02:23:44 | 117254192 | GQ3lg_jb0_M | Tiny Heist, Go Long!, Secrets Agent, No Pineapple Left Behind, Gurgamoth (Jack, Rich) 
01/08/2017 | 01:43:03 | 117711952 | jWHmz20jTEs | Orion Trail, Capsule, Find Me a Good One, Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist (Jack, Rich)
01/11/2017 | 00:44:12 | 118479825 | PSrqadS3Sks | Master Spy (Jack, Rich, Karin)
01/11/2017 | 00:25:44 | 118522430 | PK5H_rUF_m8 | The Stanley Parable (Jack, Rich, Karin)
01/11/2017 | 01:21:01 | 118528339 | odWCD_28NXI | Orion Trail (Jack, Rich, Karin)
01/15/2017 | 03:46:27 | 119158827 | Fl4q7YuCpXo | XCOM: Enemy Unknown (Rich)
01/18/2017 | 01:32:27 | 120156489 | wyk2YZxJUuI | Warhammer 40,000: Dawn of War 2 (Jack, Rich)
01/18/2017 | 02:04:41 | 120202666 | 017x4gC9nBE | Warhammer 40,000: Space Marine (Jack, Rich)
01/22/2017 | 01:28:16 | 120858049 | nYV_RRXLBrk | Jalopy (Jack, Rich)
01/22/2017 | 02:06:43 | 121092092 | DI1E2CBiCrs | Warhammer 40,000: Space Marine (Jack, Rich, Jay)
01/22/2017 | 00:39:53 | 121620589 | b1QmpsCaS7k | Warhammer 40,000: Space Marine (Jack, Rich, Jay)
01/25/2017 | 01:51:24 | 121637713 | PhXMeG_qPSY | Resident Evil 7: Biohazard (Jack, Rich)
01/25/2017 | 01:59:27 | 121707348 | WN3RXh2IH-g | Resident Evil 7: Biohazard (Jack, Rich
01/29/2017 | 01:29:48 | 122277306 | 2igKSbl3sFk | Master Spy, Valkyria Chronicles (Jack, Rich)
01/29/2017 | 01:35:38 | 122506354 | cLcD2f8kNAM | Valkyria Chronicles (Jack, Rich)
02/01/2017 | 01:36:32 | 122558377 | N7rDdjrw1Ms | LET IT DIE (Jack, Rich)
02/01/2017 | 01:44:33 | 122723335 | lVbGosHp_1U | LET IT DIE (Jack, Rich)
02/05/2017 | 01:12:16 | 123256577 | juxUmoSYFx0 | Panty Party (Jack, Rich)
02/05/2017 | 01:35:24 | 123486223 | ssjbk6_vBX0 | XCOM: Enemy Unknown (Jack, Rich)
02/05/2017 | 00:56:33 | 123489370 | cd0QKRD6q4I | The Binding of Isaac: Rebirth (Jack, Rich)
02/08/2017 | 02:06:40 | 124699861 | iH82vP7HdKc | Nioh (Jack, Rich, Jay
02/08/2017 | 02:21:22 | 124751820 | 3gOdBGA5fDs | Nioh (Jack, Rich, Jay)
02/15/2017 | 02:14:00 | 124955579 | tbb8FvkNkgc | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 02:16:30 | 124982334 | -jba5nLwLDA | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 00:13:12 | 122491639 | KsG92UNtAnc | WWE 2K16 (Jack, Rich, Josh)
02/15/2017 | 00:11:00 | 123310405 | NNYiPwSwnPc | WWE 2K16 (Jack, Rich, Josh)
02/19/2017 | 00:20:02 | 128995643 | eO08rem6TGo | Tower of Guns (Jack, Rich)
02/19/2017 | 01:38:05 | 129001297 | 8nbekCsS3ow | Ninja Pizza Girl (Jack, Rich)g
02/22/2017 | 02:01:12 | 129005892 | oV8P7LNI6FU | Overwatch (Jack, Rich)
02/22/2017 | 01:44:04 | 129081657 | eWFNdm8fnVc | Overwatch (Jack, Rich)
02/26/2017 | 00:39:52 | 130215649 | H3x7YhGNDfk | Berserk (Jack, Rich)
02/26/2017 | 01:42:36 | 130233355 | UiUgCTcVorY | Berserk (Jack, Rich)
03/01/2017 | 03:14:00 | 130640715 | QFVKhAhqv6k | Horizon Zero Dawn (Jack)
03/05/2017 | 01:29:00 | 133594122 | DihurWQrI-s | 1-2-Switch (Jack, Rich)
03/05/2017 | 00:52:04 | 133596854 | KFb8vlNwA14 | SnipperClips (Jack, Rich)
03/05/2017 | 02:08:52 | 133603358 | ErCbEYwHKtQ | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/08/2017 | 02:05:16 | 134177231 | O4qB4Y8Nw2I | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/08/2017 | 02:01:42 | 134179037 | -eoQiP95Flo | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/15/2017 | 01:06:04 | 134646344 | UKgO7l7xTbg | Plinkett's Little Adventure (Jack, Rich)
03/15/2017 | 01:19:32 | 134647106 | NZSE_POJvwA | Invisigun Heroes (Jack, Rich)
03/19/2017 | 01:27:08 | 135171641 | 89rwyzTjD18 | Resident Evil (Jack, Rich)
03/19/2017 | 03:09:24 | 135177031 | 3054_kdAcbk | Nier: Automata (Jack, Rich)
03/21/2017 | 00:48:13 | 130239736 | 9O7D15E-zfc | FTL: Faster Than Light (Jack, Rich)
03/22/2017 | 01:51:12 | 133512973 | gO-LTeBpgYM | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/22/2017 | 02:07:58 | 133515224 | NIScIGwEPQU | The Legend of Zelda: Breath of the Wild (Jack, Rich)
03/26/2017 | 02:20:35 | 136440160 | s8DQ8JvLYB8 | Phoenix Wright: Ace Attorney (Jack, Rich)
03/29/2017 | 01:34:08 | 136443129 | p7tZQH2vEA8 | Phoenix Wright: Ace Attorney (Jack, Rich)
03/29/2017 | 02:13:40 | 136447277 | eeuZZtj0X8o | Phoenix Wright: Ace Attorney (Jack, Rich)
04/02/2017 | 02:09:24 | 137750843 | ctR09tOERRk | Catacomb Kids (Jack, Rich)
04/02/2017 | 01:40:46 | 137751752 | X0yVI6gqqpE | Magicka (Jack, Rich)
04/07/2017 | 01:41:12 | 137752942 | mpxiyjJbdeY | 20XX (Jack, Rich)
04/07/2017 | 03:01:21 | 137754213 | zDvUOsozY-k | Spelunky (Jack, Rich)
04/09/2017 | 02:33:28 | 139706495 | ytmwpx4VDx0 | The Legend of Zelda: Breath of the Wild (Jack, Rich, Jay)
04/09/2017 | 02:34:30 | 139710556 | 9rW60Z8eL38 | The Legend of Zelda: Breath of the Wild (Jack, Rich, Jay)
04/12/2017 | 02:12:24 | 141216269 | bp7J8-_b3qg | Bayonetta (Jack, Rich)
04/12/2017 | 01:53:54 | 141221202 | 6Md34TfbJjc | Bayonetta (Jack, Rich)
04/19/2017 | 01:38:40 | 141862421 | PJc35Gk5Yfg | Flinthook (Jack, Rich)
04/19/2017 | 01:46:09 | 141871240 | IxQsWzSoClA | Flinthook (Jack, Rich)
04/23/2017 | 01:30:44 | 145045681 | rsclDhJSt3Y | Shovel Knight (Jack, Rich)
