mm/dd/yyyy | hh:mm:ss | x → transcript | title + (participants)
11/05/2017 | 02:19:22 | 188072204 | dsDASsJdW7k | Mario Odyssey, Stranger Things 2 Spoilers (Jack, Rich)
11/08/2017 | 02:07:21 | 188805622 | 6Tf66ueqE1k | Hand of Fate 2 (Jack, Rich)
11/08/2017 | 02:04:02 | 188807281 | zHdAs7_xaQw | Hand of Fate 2 (Jack, Rich)
11/12/2017 | 01:21:03 | 201223701 | XaBWwDpbeFU | Final Fantasy VII (Jack, Rich, Karin, Katie, Erin, Jim)
11/12/2017 | 01:24:56 | 201224262 | _VeYbJtVjSo | Final Fantasy VII (Jack, Rich, Karin, Katie, Erin, Jim)
11/16/2017 | 01:35:54 | 202072189 | HVDaGVdHfwg | Horizon Zero Dawn (Jack)
11/16/2017 | 01:35:43 | 202126132 | 39Prz1AlkAg | Horizon Zero Dawn (Jack)
11/19/2017 | 01:14:29 | 202812062 | d-0USa0rLgs | Superflight (Jack, Rich)
11/19/2017 | 01:27:29 | 202814190 | Q6k3PO5XlSQ | Superflight (Jack, Rich)
11/19/2017 | 01:31:39 | 202816017 | ZWIDd8qAmaI | Hand of Fate 2 (Jack, Rich)
11/26/2017 | 02:04:05 | 205611112 | HGNAGIzvM7c | Little Nightmares (Jack, Rich)
11/26/2017 | 02:31:01 | 205613187 | zhACqhr1vxc | Little Nightmares (Jack, Rich)
11/26/2017 | 02:24:33 | 205618586 | SUrI2Wg-ZHc | The Witcher 3: Wild Hunt (Jack, Rich)
11/29/2017 | 01:55:58 | 205616229 | OCKb1yrgypY | AER: Memories of Old (Jack, Rich)
12/05/2017 | 02:01:52 | 207283334 | LqnUTazgCik | Overwatch (Jack)
12/06/2017 | 02:05:33 | 207397522 | NF-wZslptQA | Spider-Man 2 (Jack, Rich)
12/06/2017 | 01:58:56 | 207399243 | AFA227FU9So | The Incredible Hulk: Ultimate Destruction (Jack, Rich)
12/10/2017 | 00:57:57 | 208665282 | 72v_JDVxY0M | Getting Over It with Bennett Foddy (Jack, Rich)
12/10/2017 | 01:24:28 | 208669962 | CHRC2lKQ8gg | Getting Over It with Bennett Foddy (Jack, Rich)
12/13/2017 | 04:32:40 | 209388198 | 7ChkqOBr-hY | Ghostbusters: The Video Game (Jack)
12/17/2017 | 01:22:10 | 210513404 | 7l-tunxwCTQ | Ghostbusters: The Video Game (Jack, Rich)
12/17/2017 | 01:05:57 | 210516725 | b0fGc_WO1Yc | Ghostbusters: The Video Game (Jack, Rich)
12/17/2017 | 01:33:28 | 210518156 | rZ83mOxb0VA | Ghostbusters: The Video Game (Jack, Rich)
12/20/2017 | 01:17:03 | 211300206 | rT4a5Wi2OvU | Okami (Jack, Rich)
12/20/2017 | 01:25:56 | 211304199 | AXaqxSezKA0 | Okami (Jack, Rich)
12/20/2017 | 01:53:34 | 211305472 | _ctMyMF6frs | Okami (Jack, Rich)
12/27/2017 | 02:33:08 | 213173589 | N0sYKNpCEY4 | Ghostbusters: The Video Game (Rich)
12/27/2017 | 02:49:10 | 213175171 | ybrIApVOahE | Friday the 13th: The Game (Rich)
12/31/2017 | 01:43:32 |    --     | JlXtN2SuvE4 | Dead Rising 2 (Rich)
12/31/2017 | 01:49:04 |    --     | z74BzgkeHds | Dead Rising 2 (Rich)
01/03/2018 | 01:51:35 |    --     | OoO7F9QSX0o | Dead Rising (Jack, Rich)
01/03/2018 | 01:42:39 |    --     | rUPgmV9yP1k | Dead Rising (Jack, Rich)
01/07/2018 | 00:41:28 | 216539652 | g7qBCYL_NEE | Getting Over It with Bennett Foddy (Jack, Rich)
01/07/2018 | 01:58:22 | 216541941 | GH1S1q4GxLI | PlayerUnknown's Battlegrounds (Jack, Rich)
01/07/2018 | 02:07:15 | 216543454 | yW3Qfi-KbVA | PlayerUnknown's Battlegrounds (Jack, Rich)
01/10/2018 | 01:03:58 | 217441932 | AS1zBBTwPGE | PlayerUnknown's Battlegrounds (Jack, Rich)
01/10/2018 | 01:18:25 | 217443615 | i3cg-d6Qqug | No gameplay, just general discussion (Jack, Rich)
01/10/2018 | 01:28:09 | 217444289 | FxqMaNv_OOQ | Left 4 Dead 2 (Jack, Rich)
01/14/2018 | 01:14:23 | 218738560 | 5t2pIzCBsWg | PlayerUnknown's Battlegrounds (Jack, Rich)
01/14/2018 | 01:25:01 | 218739333 | vv2L2Oip0-4 | PlayerUnknown's Battlegrounds (Jack, Rich)
01/14/2018 | 01:08:15 | 218740329 | D6OMgglwjHI | PlayerUnknown's Battlegrounds (Jack, Rich)
01/17/2018 | 01:13:16 | 219725204 | fsDNpLZwfNE | Human Fall Flat (Jack, Rich)
01/17/2018 | 01:42:34 | 219725914 | X5RqerkRpfI | Human Fall Flat (Jack, Rich)
01/17/2018 | 01:55:52 | 219728332 | unbejgt_0LU | Spelunky (Jack, Rich)
01/21/2018 | 01:25:40 | 221136810 | Wlq6qfdlUS8 | Dead Rising 2 (Jack, Rich)
01/21/2018 | 01:31:03 | 221139365 | GZhk8mbEbMc | Dead Rising 2 (Jack, Rich)
01/21/2018 | 01:30:47 | 221141521 | iNAsCwIoWek | Dead Rising 2 (Jack, Rich)
01/24/2018 | 02:16:28 | 222100427 | C_LUYzBToNw | Iconoclasts (Jack, Rich)
01/24/2018 | 01:58:25 | 222102318 | KHsORQsc0nQ | Tony Hawk's Pro Skater HD (Jack, Rich)
01/26/2018 | 04:20:54 | 223514288 | aH9W-GLtNXg | Dead Rising 2 (Rich)
01/28/2018 | 02:04:10 | 223517370 | Ic20vtSQ-j8 | Titanfall (Jack, Rich)
01/28/2018 | 02:07:25 | 223518822 | XLhhbz_J7Nw | Titanfall (Jack, Rich)
01/31/2018 | 02:05:56 | 224489890 | ijRG9BDq8Us | Friday the 13th: The Game (Rich)
01/31/2018 | 01:47:16 | 224490087 | IQab8HHV9Hs | Friday the 13th: The Game (Rich)
02/04/2018 | 01:58:18 | 225834050 | Dr6L4Rlo2EQ | Slay the Spire (Jack, Rich)
02/04/2018 | 02:28:33 | 225836317 | IsxAux_UL3k | Slay the Spire (Jack, Rich)
02/07/2018 | 01:06:14 | 226846810 | t_CbSaxFtXU | Dandara (Jack, Rich)
02/07/2018 | 01:09:12 | 226849185 | 06UpkjpmAk4 | Dandara (Jack, Rich)
02/07/2018 | 02:16:50 | 226851476 | ZqlWlBBg5W0 | Slay the Spire (Jack, Rich)
02/09/2018 | 04:06:18 | 227554967 | e-OT_JZ5s1Q | Dead Rising 2 (Rich)
02/09/2018 | 04:04:42 | 227555449 | WZd9Rr7LNkk | Dead Rising 2 (Rich)
02/09/2018 | 03:24:11 | 227555708 | XoCCgidqLxc | Dead Rising 2 (Rich)
02/11/2018 | 01:26:59 | 228250761 | J9DXsBjCaRM | Slay the Spire (Jack, Rich)
02/11/2018 | 01:31:05 | 228251768 | VtEAvjc6SZU | Injustice: Gods Among Us (Jack, Rich)
02/11/2018 | 01:26:20 | 228252538 | Ka4fdxjFpLs | Injustice: Gods Among Us (Jack, Rich)
02/15/2018 | 01:27:47 | 229502235 | w9HvvGU5mG4 | Injustice: Gods Among Us (Jack, Rich)
02/15/2018 | 01:59:50 | 229504053 | 3Y5Z3bAxnII | Injustice: Gods Among Us (Jack, Rich)
02/18/2018 | 02:00:25 | 230998008 | XNiYrT6cFlg | Dead Rising 3 (Jack, Rich)
02/18/2018 | 02:14:47 | 230998807 | qlepOcM35WI | Dead Rising 3 (Jack, Rich)
02/18/2018 | 02:29:19 | 230999165 | VObkAnSerpU | Dead Rising 3 (Rich)
02/21/2018 | 01:49:36 | 231536295 | o5xYrxszDtU | Slay the Spire (Jack, Rich)
02/21/2018 | 01:57:35 | 231538479 | 1oRuprc7XiY | Slay the Spire (Jack, Rich)
02/25/2018 | 01:24:11 | 234368826 | tmRyhP7HNso | Slay the Spire (Jack, Rich)
02/25/2018 | 01:17:11 | 234370875 | mfkvC7ZtcNk | Slay the Spire (Jack, Rich)
02/25/2018 | 02:23:03 | 234382573 | QGB7wqgIbW4 | Slay the Spire (Jack, Rich)
03/01/2018 | 02:48:43 | 235391137 | scAk0ew48AQ | Into the Breach (Jack)
03/04/2018 | 01:26:56 | 235392601 | rQH9R6Wn6ZI | Dishonored (Rich)
03/04/2018 | 01:35:54 | 235393801 | vIP3klkj51I | Dishonored (Rich)
03/04/2018 | 01:18:47 | 235394014 | VIqGOTWkRCU | Dishonored (Rich)
03/07/2018 | 01:38:08 | 237890196 | KOsEzIveFo0 | Into the Breach! (Jack, Rich)
03/07/2018 | 01:28:02 | 237892708 | E5q5-n0Z1PM | Into the Breach! (Jack, Rich)
03/11/2018 | 02:05:42 | 237895862 | WRFt-fMrMAw | Bloodborne (Jack, Rich)
03/11/2018 | 02:01:48 | 237898520 | eyenqpdo3q8 | Bloodborne (Jack, Rich)
03/14/2018 | 02:20:39 | 238915591 | jwo-B09tD7g | Ghost of a Tale (Jack, Rich)
03/14/2018 | 01:50:51 | 238922652 | y_08XqMCRvg | Slay the Spire (Jack, Rich)
03/18/2018 | 01:35:48 | 240383197 | qdqMm0qk3VU | Bloodborne (Jack, Rich)
03/18/2018 | 01:34:12 | 240387010 | fXwhKEUJqTk | Bloodborne (Jack, Rich)
03/18/2018 | 01:54:39 | 240387850 | OfcHZp5YYB0 | Bloodborne (Jack, Rich)
03/21/2018 | 01:19:10 | 241570802 | qNKhUfQEd9k | Serial Cleaner (Jack, Rich)
03/21/2018 | 02:12:39 | 241579956 | VX-jdcvAVsA | Viscera Cleanup Detail (Jack, Rich)
03/25/2018 | 01:52:53 | 248335427 | YFXCyEcmy6g | Bloodborne (Jack, Rich)
03/25/2018 | 01:35:04 | 248337297 | qhlyeRjojK8 | Bloodborne (Jack, Rich)
03/25/2018 | 01:29:27 | 248339066 | Jq5rfUv3GGY | Bloodborne (Jack, Rich)
03/25/2018 | 02:14:09 | 248521479 |     ---     | Bloodborne (Jack, Rich)
03/28/2018 | 01:23:22 | 249411949 | I2y0r7P1IiY | Dishonored (Jack, Rich)
03/28/2018 | 01:23:20 | 249413307 | 63_3bCRqgUQ | Dishonored (Jack, Rich)
03/28/2018 | 00:50:46 | 249415242 | ANdV65o3Hgo | Slay the Spire (Jack, Rich)
04/08/2018 | 01:44:45 | 252001718 | _9aacOShfVw | Diddy Kong Racing (Jack, Rich)
04/08/2018 | 01:38:46 | 252005055 | kvFeA8tbMOM | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/08/2018 | 01:39:06 | 252007723 | -syyYZ95XAA | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/16/2018 | 03:24:07 | 253564859 | tZiUbDbm21c | The Legend of Zelda: Breath of the Wild (Jack)
04/18/2018 | 01:00:08 | 254144683 | 1eMYkyQk_3g | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/18/2018 | 01:03:48 | 254325681 | A5YINZCsHR0 | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/18/2018 | 01:40:08 | 254327107 | d0nud5pFdTc | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/22/2018 | 01:13:08 | 254580850 | KI2Etq_A03U | God of War (Jack, Rich)
04/22/2018 | 00:59:12 | 254584606 | cFWp2Jx0jc0 | God of War (Jack, Rich)
04/22/2018 | 01:15:59 | 254586793 | nLoCum1oRJg | God of War (Jack, Rich)
04/25/2018 | 01:51:35 | 254593182 | _fKPboJicSc | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/25/2018 | 01:24:32 | 254595573 | MjB-usWZ2Js | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/25/2018 | 01:31:01 | 254597840 | 8TBSUckpjVg | The Legend of Zelda: Breath of the Wild (Jack, Rich)
04/29/2018 | 01:55:06 | 256048290 | YS_5f5pd-kw | God of War (Jack, Rich)
04/29/2018 | 01:48:18 | 256050171 | ffez980BWJQ | God of War (Jack, Rich)
04/29/2018 | 01:09:07 | 256051320 | kfONQNvSg1E | Slay the Spire (Jack, Rich)
05/02/2018 | 01:00:56 | 257144605 | BL9vkxNhY-E | Minit (Jack, Rich)
05/02/2018 | 01:13:56 | 257148386 | 2zKts6XNIiw | Minit (Jack, Rich)
05/02/2018 | 01:48:06 | 257149751 | KbWObYxvuF0 | God of War (Jack, Rich)
05/09/2018 | 01:07:40 | 259701641 | I9meT9m3QvY | Detective Pikachu (Jack, Rich)
05/09/2018 | 01:43:43 | 259705558 | wA9RxC7tWIg | The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/09/2018 | 01:46:44 | 259707028 | DvzC3qx-oyw | The Legend of Zelda: Breath of the Wild (Jack, Rich)
05/16/2018 | 01:16:24 | 262256730 | xhGOUtvBaVE | Wizard of Legend (Jack, Rich)
05/16/2018 | 01:16:47 | 262260930 | hPEYHzU3GbA | Wizard of Legend (Jack, Rich)
05/16/2018 | 01:26:05 | 262265156 | i6kP-qdOh20 | Wizard of Legend (Jack, Rich)
05/20/2018 | 01:57:00 | 264753137 | zskWI5MjpmY | BattleTech (Jack, Rich)
05/20/2018 | 02:08:49 | 264758141 | B3wqboiVLBA | BattleTech (Jack, Rich)
05/23/2018 | 01:13:31 | 264866074 | uq_F1apdjTQ | Hyrule Warriors (Jack, Rich)
05/23/2018 | 01:14:03 | 264873548 | qU5z8qwJvrE | Hyrule Warriors (Jack, Rich)
05/23/2018 | 01:19:10 | 264877542 | rh1BOxgTs2s | Hyrule Warriors (Jack, Rich)
05/27/2018 | 01:44:02 | 269170974 | Ils2ZZg9PbU | Space Quest III (Jack, Rich)
05/27/2018 | 01:40:53 | 269171684 | xN29neOVLkw | Space Quest III (Jack, Rich)
05/30/2018 | 02:13:18 | 269173264 | qhc9HClLfls | Space Quest III (Jack, Rich)
05/30/2018 | 02:13:07 | 269176509 | CW9VXMkgMxs | Descenders (Jack, Rich)
06/03/2018 | 01:35:24 | 269180313 | SoL1uA-kdqE | UNWORTHY (Jack, Rich)
06/03/2018 | 01:10:45 | 269181145 | l5jbz-CWYl0 | Friday the 13th: The Game (Jack, Rich)
06/06/2018 | 01:25:39 | 278450237 | O_ABXDLojxk | Shaq Fu (Jack, Rich)
06/06/2018 | 01:32:45 | 278453513 | yGC9Ihr94TM | Moonlighter (Jack, Rich)
06/06/2018 | 01:34:49 | 278457094 | WvTBr-oTyVA | Moonlighter (Jack, Rich)
06/10/2018 | 01:33:54 | 273159188 | UH5pJPIKsl4 | Skyrim (Jack)
06/10/2018 | 02:11:54 | 273159187 | r--SBOn3EFk | Skyrim (Jack)
06/13/2018 | 00:27:04 | 273173027 | Y5i-9XedyyM | E3 2018 (Jack, Rich)
06/13/2018 | 01:10:38 | 273173026 | LiSUg0dqD9A | E3 2018 (Jack, Rich)
06/13/2018 | 01:31:18 | 273173028 | B1hbGvzDqPs | E3 2018 (Jack, Rich)
06/17/2018 | 01:15:05 | 274566265 | jjsZ5xxlyKc | The Witcher 3: Wild Hunt (Jack, Rich)
06/17/2018 | 01:19:53 | 274568882 | 3YUHvJ3GHFM | The Witcher 3: Wild Hunt (Jack, Rich)
06/17/2018 | 01:29:39 | 274571831 | phYB8NXTRJ4 | The Witcher 3: Wild Hunt (Jack, Rich)
06/20/2018 | 01:55:18 | 278343806 | ajtD0UsIR2U | Recettear: An Item Shop's Tale (Jack, Rich)
06/20/2018 | 01:46:17 | 278349404 | SXwi5cN90eo | Enter the Gungeon (Jack, Rich)
06/20/2018 | 01:32:05 | 278353242 | E0fidGC90Uc | The Witcher 3: Wild Hunt (Jack, Rich)
06/25/2018 | 01:40:21 | 278461916 | f9wkEgysQAU | Spider-Man: Web of Shadows (Jack, Rich)
06/25/2018 | 01:38:07 | 278465022 | wN_59GFAyII | Spider-Man: Web of Shadows (Jack, Rich)
06/25/2018 | 01:51:26 | 278468225 | vXk-1kfCfys | Spider-Man: Shattered Dimensions (Jack, Rich)
06/27/2018 | 02:03:20 | 278472845 | wJ_blCRif6o | Injustice 2 (Jack, Rich)
06/27/2018 | 02:08:32 | 278476648 | yr3uwC4YAeo | Injustice 2 (Jack, Rich)
07/01/2018 | 02:10:07 | 279944992 | _2w_XbDwlBU | Injustice 2 (Jack, Rich)
07/01/2018 | 01:52:49 | 279948205 | MQNZObyFWwI | Injustice 2 (Jack, Rich)
07/11/2018 | 02:01:06 | 283637825 | qKlBVHTKWD0 | Orcs Must Die! (Jack, Rich)
07/11/2018 | 02:04:43 | 283641274 | qO_39IvbByI | Orcs Must Die! (Jack, Rich)
07/11/2018 | 02:02:09 | 283645405 | w6D8e1oiezA | Orcs Must Die! (Jack, Rich)
07/15/2018 | 02:03:19 | 285230149 | A09WYiIbmkk | Tomb Raider (Jack, Rich)
07/15/2018 | 01:52:44 | 285230148 | 444X-JRRw3U | Tomb Raider (Jack, Rich)
07/18/2018 | 01:45:23 | 286449618 | SWJkrAjbqL0 | Orcs Must Die! (Jack, Rich)
07/18/2018 | 01:48:47 | 286449619 | acKv6FlhTL8 | Orcs Must Die! (Jack, Rich)
07/22/2018 | 02:26:04 | 288091864 | tp2pg4s2J0Y | MOTHERGUNSHIP (Jack, Rich)
07/22/2018 | 01:57:25 | 288091865 | 5e8wBm4o5Ws | Bloodstained: Curse of the Moon (Jack, Rich)
07/25/2018 | 01:39:57 | 289347253 | 8JivUDxsbvE | PlayerUnknown's Battlegrounds, Rocket League (Jack, Rich)
07/25/2018 | 03:44:26 | 289348066 | op1sxzbWkeo | Rocket League, Friday the 13th: The Game (Jack, Rich)
